energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
1696,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T15:00:00,50.33,8.33,19.08,10.73,7.36,4.08,30.7,32.9,0,0.0
2440,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T15:00:00,304.67,16.0,152.34,9.11,119.4,31.04,30.3,77.0,0,0.0
209,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T16:00:00,64.41,11.22,37.75,18.5,11.37,6.04,32.5,21.0,0,0.0
953,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T16:00:00,77.79,13.62,34.5,19.23,13.21,6.28,32.4,26.6,0,0.0
1697,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T16:00:00,40.49,8.13,19.75,12.2,8.05,3.73,30.3,28.2,0,0.0
2441,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T16:00:00,265.75,16.81,149.5,8.94,133.39,35.56,31.0,75.6,0,0.0
210,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T17:00:00,58.05,13.29,29.93,17.12,10.84,5.31,31.5,38.5,0,0.0
954,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T17:00:00,61.01,12.9,30.52,18.34,11.61,5.25,30.8,37.0,0,0.0
1698,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T17:00:00,46.93,9.02,18.92,10.69,8.0,3.68,30.0,28.2,0,0.0
2442,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T17:00:00,313.09,15.08,120.82,7.6,123.1,34.82,30.1,78.4,0,0.0
211,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T18:00:00,36.21,7.66,17.24,10.18,6.48,2.66,31.2,17.7,0,0.0
955,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T18:00:00,36.18,6.46,14.12,8.45,5.82,2.85,31.0,4.1,0,0.0
1699,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T18:00:00,23.13,3.84,10.47,6.97,4.37,1.9,28.9,17.5,0,0.0
2443,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T18:00:00,290.05,12.9,132.39,8.21,108.95,29.43,29.4,70.0,0,0.0
212,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T19:00:00,30.01,7.16,15.17,9.38,6.34,2.72,29.2,12.5,0,0.0
956,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T19:00:00,34.51,7.57,15.61,7.08,6.23,3.15,30.3,15.9,0,0.0
1700,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T19:00:00,22.22,4.17,9.62,5.76,4.09,2.07,30.4,12.6,0,0.0
2444,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T19:00:00,256.23,14.66,143.94,7.36,98.93,29.16,30.2,80.9,0,0.0
213,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T20:00:00,33.15,22.2,15.08,9.36,6.04,2.67,28.4,18.6,1,0.0
957,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T20:00:00,32.37,6.57,16.55,8.01,7.01,2.64,28.2,17.5,0,0.0
1701,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T20:00:00,22.91,4.61,8.58,5.35,3.81,1.98,29.3,10.3,0,0.0
2445,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T20:00:00,260.89,11.88,114.08,8.14,93.97,33.11,29.0,68.6,0,0.0
214,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T21:00:00,32.6,5.84,16.43,9.45,6.1,3.34,28.6,14.0,0,0.0
958,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T21:00:00,32.47,6.85,16.45,8.93,6.64,2.96,28.5,12.5,0,0.0
1702,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T21:00:00,26.11,4.82,8.99,5.68,3.26,1.83,28.7,15.3,0,0.0
2446,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T21:00:00,250.35,14.64,107.44,7.88,117.87,33.15,28.4,67.4,0,0.0
215,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T22:00:00,36.98,7.33,16.62,8.12,5.48,2.84,25.8,9.7,0,0.0
959,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T22:00:00,33.96,7.24,14.74,8.15,5.42,3.44,29.0,5.3,0,0.0
1703,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T22:00:00,23.14,3.93,8.47,5.35,3.79,1.95,26.8,15.6,0,0.0
2447,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T22:00:00,870.8,13.82,136.31,7.9,108.58,29.88,27.1,76.2,1,0.6336
216,Campus A — Block 1,campus,"Bangalore, KA",2026-08-09T23:00:00,30.99,6.37,13.43,9.09,5.95,3.05,27.5,15.0,0,0.0
960,Campus A — Block 2,campus,"Bangalore, KA",2026-08-09T23:00:00,36.79,7.09,15.37,8.56,5.96,3.09,28.5,18.0,0,0.0
1704,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-09T23:00:00,23.2,4.49,10.56,5.31,4.26,2.13,27.5,11.5,0,0.0
2448,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-09T23:00:00,277.29,14.5,141.24,7.96,127.84,30.71,27.9,71.1,0,0.0
217,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T00:00:00,49.03,9.66,16.91,12.03,8.01,3.88,27.6,31.6,0,0.0
961,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T00:00:00,37.17,8.9,17.41,12.83,7.46,4.09,27.4,27.7,0,0.0
1705,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T00:00:00,29.28,5.42,12.33,8.2,5.05,2.46,28.2,23.8,0,0.0
2449,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T00:00:00,333.86,16.19,145.57,8.34,116.83,36.59,26.8,64.8,0,0.0
218,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T01:00:00,42.3,8.91,17.58,13.22,8.08,4.04,28.2,22.2,0,0.0
962,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T01:00:00,43.31,10.2,19.83,12.68,8.79,4.23,27.8,18.2,0,0.0
1706,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T01:00:00,28.98,5.87,13.33,7.43,5.05,2.49,28.8,17.6,0,0.0
2450,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T01:00:00,974.93,15.48,154.93,8.78,128.36,39.3,26.5,69.5,1,0.6373
219,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T02:00:00,44.99,9.3,23.89,12.89,7.62,4.13,29.8,29.8,0,0.0
963,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T02:00:00,39.12,9.01,21.5,11.3,8.59,3.76,29.0,17.1,0,0.0
1707,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T02:00:00,29.75,5.73,14.08,8.44,4.67,2.89,27.6,20.7,0,0.0
2451,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T02:00:00,292.93,15.86,144.64,9.75,117.97,41.52,28.9,79.4,0,0.0
220,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T03:00:00,45.45,9.88,22.67,10.93,7.64,3.87,30.2,16.1,0,0.0
964,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T03:00:00,46.75,8.59,21.39,11.4,7.57,4.55,30.4,23.2,0,0.0
1708,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T03:00:00,27.63,5.41,13.79,7.32,5.02,2.62,29.8,16.9,0,0.0
2452,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T03:00:00,298.58,16.15,132.87,8.87,132.58,35.71,30.3,80.6,0,0.0
221,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T04:00:00,45.85,9.66,21.57,13.22,9.45,4.51,29.9,12.4,0,0.0
965,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T04:00:00,41.79,8.53,23.67,14.77,6.27,4.1,30.3,11.4,0,0.0
1709,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T04:00:00,29.84,5.37,12.83,7.08,4.49,2.78,29.3,12.8,0,0.0
2453,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T04:00:00,320.74,15.41,157.21,9.2,116.62,37.26,30.4,75.4,0,0.0
222,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T05:00:00,41.36,7.89,25.59,11.99,7.47,3.86,30.2,24.7,0,0.0
966,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T05:00:00,47.61,8.32,20.79,10.75,7.46,4.09,31.9,16.8,0,0.0
1710,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T05:00:00,28.09,5.15,12.95,7.73,5.04,2.98,31.6,12.6,0,0.0
2454,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T05:00:00,316.41,15.08,134.88,9.04,128.01,40.32,29.3,82.0,0,0.0
223,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T06:00:00,46.76,10.07,19.51,12.72,7.69,4.24,32.1,9.6,0,0.0
967,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T06:00:00,48.61,10.15,22.59,11.82,8.12,3.53,31.5,27.9,0,0.0
1711,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T06:00:00,26.25,5.15,11.22,8.58,5.35,2.3,29.9,24.2,0,0.0
2455,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T06:00:00,422.07,17.04,210.27,11.24,149.0,40.32,31.6,89.7,0,0.0
224,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T07:00:00,141.66,34.98,78.97,45.33,28.93,15.92,30.4,65.5,0,0.0
968,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T07:00:00,158.33,31.74,85.09,41.69,24.38,13.86,32.7,69.2,0,0.0
1712,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T07:00:00,96.46,19.31,54.72,29.91,13.51,9.56,31.7,67.5,0,0.0
2456,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T07:00:00,356.93,21.06,184.4,10.17,129.35,45.64,31.8,100.0,0,0.0
225,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T08:00:00,176.63,30.44,90.79,52.03,26.1,15.77,34.0,82.8,0,0.0
969,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T08:00:00,172.05,34.64,87.57,45.62,31.62,17.68,33.2,67.8,0,0.0
1713,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T08:00:00,94.92,17.86,49.21,32.8,19.42,9.53,32.1,80.7,0,0.0
2457,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T08:00:00,375.6,19.97,239.71,10.61,151.18,48.86,32.8,100.0,1,0.5729
226,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T09:00:00,158.22,35.86,100.7,46.99,32.43,19.02,33.3,75.1,0,0.0
970,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T09:00:00,186.14,36.41,102.67,44.56,31.62,17.01,34.2,72.5,0,0.0
1714,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T09:00:00,123.65,22.36,66.93,33.11,20.36,10.48,33.0,79.8,0,0.0
2458,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T09:00:00,418.75,21.2,215.97,9.61,149.9,42.73,32.7,90.2,0,0.0
227,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T10:00:00,253.26,50.04,125.15,65.31,39.9,16.51,36.1,92.2,0,0.0
971,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T10:00:00,205.06,42.35,119.54,60.21,37.65,22.74,33.6,92.4,0,0.0
1715,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T10:00:00,134.52,26.03,69.6,34.03,24.28,12.47,34.2,100.0,0,0.0
2459,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T10:00:00,382.06,22.1,183.04,10.53,142.69,46.36,33.4,97.5,0,0.0
228,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T11:00:00,223.07,42.78,112.45,64.54,36.61,20.7,33.1,94.3,0,0.0
972,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T11:00:00,225.91,43.29,117.93,55.84,34.12,18.15,34.8,96.0,0,0.0
1716,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T11:00:00,103.91,28.42,73.92,39.35,24.19,11.16,34.9,95.7,0,0.0
2460,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T11:00:00,352.72,19.35,200.03,9.75,130.1,45.04,34.4,100.0,0,0.0
229,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T12:00:00,177.67,44.64,108.74,62.02,38.31,18.76,34.7,100.0,0,0.0
973,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T12:00:00,217.44,47.21,110.15,52.71,42.06,20.02,33.5,97.5,0,0.0
1717,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T12:00:00,124.67,29.12,70.34,34.85,23.26,11.63,33.2,91.7,0,0.0
2461,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T12:00:00,380.11,17.58,182.24,10.03,144.09,46.01,34.6,98.2,0,0.0
230,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T13:00:00,200.71,39.27,107.53,62.94,39.79,17.7,32.7,88.7,0,0.0
974,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T13:00:00,206.69,43.6,110.35,58.36,36.46,18.39,31.9,92.0,0,0.0
1718,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T13:00:00,121.43,25.73,79.04,36.01,25.59,13.75,32.5,89.8,0,0.0
2462,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T13:00:00,372.4,18.55,163.76,10.19,123.54,44.69,33.2,90.8,0,0.0
231,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T14:00:00,240.01,48.05,105.91,54.65,40.66,20.18,32.9,100.0,0,0.0
975,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T14:00:00,197.64,44.2,116.72,56.84,38.71,22.05,33.5,100.0,0,0.0
1719,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T14:00:00,124.31,21.53,71.28,35.49,26.87,11.71,32.8,84.3,0,0.0
2463,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T14:00:00,328.99,18.18,168.05,8.54,129.58,36.69,32.8,82.8,0,0.0
232,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T15:00:00,211.74,44.15,101.64,57.62,43.76,21.13,30.5,92.5,0,0.0
976,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T15:00:00,227.06,39.91,124.73,53.99,41.28,19.82,31.6,100.0,0,0.0
1720,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T15:00:00,158.28,22.87,71.19,42.38,22.84,12.77,31.9,96.7,0,0.0
2464,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T15:00:00,301.18,17.64,157.97,8.83,137.36,33.56,32.9,81.7,0,0.0
233,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T16:00:00,191.83,42.98,109.55,66.23,41.6,17.53,31.7,100.0,0,0.0
977,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T16:00:00,194.23,39.87,100.34,55.44,39.16,21.69,30.6,100.0,0,0.0
1721,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T16:00:00,128.26,24.47,74.69,34.1,21.89,13.86,31.8,98.0,0,0.0
2465,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T16:00:00,291.28,15.8,137.89,8.99,113.41,36.03,31.3,68.0,0,0.0
234,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T17:00:00,188.95,42.58,101.76,58.94,37.56,17.8,30.3,94.3,0,0.0
978,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T17:00:00,175.96,42.86,100.05,57.08,45.07,20.32,29.8,100.0,0,0.0
1722,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T17:00:00,124.51,25.96,64.55,37.18,22.1,10.7,31.5,93.3,0,0.0
2466,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T17:00:00,298.48,14.51,144.64,8.72,107.78,38.11,30.0,70.7,0,0.0
235,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T18:00:00,142.7,28.65,65.35,35.11,26.83,13.49,30.2,66.6,0,0.0
979,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T18:00:00,153.29,30.51,70.12,36.71,28.49,13.81,29.7,64.0,0,0.0
1723,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T18:00:00,97.46,19.52,43.54,26.5,15.4,8.33,29.0,78.4,0,0.0
2467,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T18:00:00,285.94,14.65,134.56,8.53,114.91,34.37,29.6,77.4,0,0.0
236,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T19:00:00,156.07,30.96,68.13,43.52,24.52,10.1,29.7,59.0,0,0.0
980,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T19:00:00,162.96,30.91,69.5,42.17,23.16,11.42,31.5,69.6,0,0.0
1724,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T19:00:00,88.83,18.36,44.57,27.53,16.96,9.5,28.7,69.9,0,0.0
2468,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T19:00:00,226.17,11.87,126.1,8.58,98.55,33.82,30.9,73.7,0,0.0
237,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T20:00:00,160.17,28.22,60.67,35.06,26.06,12.04,28.9,69.4,0,0.0
981,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T20:00:00,160.83,29.3,64.49,43.66,23.43,11.11,28.0,63.1,0,0.0
1725,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T20:00:00,81.53,18.49,41.99,24.09,16.59,9.18,29.5,59.2,0,0.0
2469,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T20:00:00,275.94,14.27,116.0,8.1,109.09,30.74,29.2,76.0,0,0.0
238,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T21:00:00,44.17,8.09,18.33,12.4,8.18,4.09,28.3,18.3,0,0.0
982,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T21:00:00,47.08,7.88,17.65,11.68,7.99,4.0,27.4,20.4,0,0.0
1726,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T21:00:00,27.2,5.85,12.54,7.92,4.4,2.65,29.3,26.3,0,0.0
2470,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T21:00:00,275.4,12.99,115.89,7.97,113.21,35.94,28.4,77.6,0,0.0
239,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T22:00:00,43.82,9.03,22.04,10.87,7.8,4.65,27.7,25.1,0,0.0
983,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T22:00:00,43.97,9.24,23.34,11.81,8.55,4.37,28.1,11.8,0,0.0
1727,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T22:00:00,27.29,6.52,13.23,7.87,5.56,2.72,27.5,18.1,0,0.0
2471,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T22:00:00,279.09,15.06,132.05,7.3,111.64,32.11,27.9,74.0,0,0.0
240,Campus A — Block 1,campus,"Bangalore, KA",2026-08-10T23:00:00,91.92,8.77,67.06,12.03,8.83,4.01,28.7,12.1,1,0.5609
984,Campus A — Block 2,campus,"Bangalore, KA",2026-08-10T23:00:00,41.33,8.72,22.45,10.29,8.41,4.05,28.1,18.5,0,0.0
1728,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-10T23:00:00,28.72,5.46,11.8,8.05,5.1,2.51,27.4,26.0,0,0.0
2472,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-10T23:00:00,292.61,15.41,137.37,6.91,117.74,32.39,29.8,73.7,0,0.0
241,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T00:00:00,48.32,8.82,21.19,11.19,7.39,3.96,27.6,11.2,0,0.0
985,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T00:00:00,50.86,8.85,20.47,12.56,8.6,3.86,29.2,13.0,0,0.0
1729,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T00:00:00,31.75,4.75,11.29,9.02,5.19,2.42,28.9,18.9,0,0.0
2473,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T00:00:00,296.7,15.82,128.15,9.44,126.26,37.28,27.4,83.6,0,0.0
242,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T01:00:00,42.68,9.28,19.39,12.77,8.03,3.65,28.0,15.8,0,0.0
986,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T01:00:00,47.0,9.14,22.56,12.58,8.23,3.47,29.5,16.1,0,0.0
1730,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T01:00:00,27.35,5.08,12.82,7.11,4.98,2.71,28.8,24.2,0,0.0
2474,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T01:00:00,291.33,16.8,132.56,8.23,122.9,32.71,27.6,85.1,0,0.0
243,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T02:00:00,38.76,9.16,17.96,11.1,7.56,3.71,26.9,18.4,0,0.0
987,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T02:00:00,45.81,9.71,20.48,10.86,7.8,3.71,28.9,27.4,0,0.0
1731,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T02:00:00,28.45,5.45,13.8,7.19,5.45,2.58,28.6,17.6,0,0.0
2475,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T02:00:00,329.11,16.36,145.81,9.63,115.83,37.25,28.4,81.5,0,0.0
244,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T03:00:00,48.3,9.28,21.34,11.58,8.01,3.96,29.7,24.9,0,0.0
988,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T03:00:00,41.28,8.15,20.9,12.23,8.01,4.6,29.0,20.6,0,0.0
1732,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T03:00:00,26.11,5.39,13.59,7.78,4.61,2.7,30.1,23.8,0,0.0
2476,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T03:00:00,248.54,16.46,147.78,7.8,100.79,37.82,30.0,76.4,0,0.0
245,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T04:00:00,42.01,8.73,20.98,12.73,8.65,4.01,30.1,17.7,0,0.0
989,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T04:00:00,37.49,8.99,22.62,10.45,6.99,3.83,29.3,21.3,0,0.0
1733,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T04:00:00,25.39,6.29,14.74,7.27,5.14,2.65,29.4,17.5,0,0.0
2477,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T04:00:00,288.7,17.91,126.81,7.88,110.17,40.56,29.0,84.2,0,0.0
246,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T05:00:00,45.95,9.49,21.73,12.36,8.69,3.54,31.5,15.0,0,0.0
990,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T05:00:00,43.28,8.66,23.62,12.88,7.67,4.21,31.7,27.6,0,0.0
1734,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T05:00:00,26.37,4.53,15.11,7.91,4.52,2.73,32.6,23.6,0,0.0
2478,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T05:00:00,302.82,16.6,170.78,7.97,131.89,42.78,33.0,72.4,0,0.0
247,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T06:00:00,43.58,8.17,23.18,10.83,6.13,4.02,31.6,26.1,0,0.0
991,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T06:00:00,41.54,7.95,20.0,12.57,7.25,4.29,30.1,27.8,0,0.0
1735,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T06:00:00,24.43,5.81,14.43,7.96,5.65,2.22,31.4,20.6,0,0.0
2479,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T06:00:00,388.72,19.97,219.49,11.49,144.08,33.94,31.1,100.0,0,0.0
248,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T07:00:00,147.1,33.26,80.25,45.34,28.89,13.4,32.1,78.3,0,0.0
992,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T07:00:00,147.54,31.01,87.8,45.62,28.3,13.72,31.9,76.1,0,0.0
1736,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T07:00:00,89.92,17.4,53.85,25.53,16.63,8.84,31.9,59.9,0,0.0
2480,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T07:00:00,408.27,21.68,190.97,11.47,115.94,44.95,32.4,100.0,0,0.0
249,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T08:00:00,189.29,34.13,75.53,46.64,28.75,16.2,31.6,75.2,0,0.0
993,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T08:00:00,172.1,33.22,88.4,50.89,29.6,14.6,33.9,88.6,0,0.0
1737,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T08:00:00,98.14,17.38,45.86,28.09,19.77,10.11,32.5,66.1,0,0.0
2481,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T08:00:00,390.67,16.61,205.17,12.12,141.69,49.64,32.2,100.0,0,0.0
250,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T09:00:00,164.45,32.26,89.87,51.14,33.66,15.1,33.8,77.6,0,0.0
994,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T09:00:00,168.82,35.87,99.35,50.58,32.31,15.35,32.4,83.2,0,0.0
1738,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T09:00:00,112.42,23.55,61.91,33.66,21.82,10.6,33.5,75.8,0,0.0
2482,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T09:00:00,339.95,18.16,207.57,11.67,164.83,50.03,33.5,99.1,1,0.5779
251,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T10:00:00,193.43,47.81,115.69,63.17,35.92,16.33,32.7,85.3,0,0.0
995,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T10:00:00,215.57,41.27,109.88,46.33,37.6,16.91,33.2,99.5,0,0.0
1739,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T10:00:00,135.43,24.5,82.71,35.34,19.81,13.78,32.9,99.8,0,0.0
2483,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T10:00:00,358.63,17.76,221.86,11.39,161.0,43.0,33.1,99.6,0,0.0
252,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T11:00:00,194.45,41.8,118.23,54.52,39.85,19.96,33.9,94.9,0,0.0
996,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T11:00:00,226.99,39.3,111.97,56.49,32.91,18.78,34.9,97.8,0,0.0
1740,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T11:00:00,127.96,25.8,82.09,35.29,23.32,12.6,33.5,98.8,0,0.0
2484,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T11:00:00,315.66,19.85,198.2,11.72,136.53,43.96,32.5,91.8,0,0.0
253,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T12:00:00,205.12,36.59,121.43,57.77,39.69,21.68,33.7,99.1,0,0.0
